
2024/02/20 (16:05:14) | ===> btop++ v.1.2.13
2024/02/20 (16:05:14) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:09:47) | ===> btop++ v.1.2.13
2024/02/20 (16:09:47) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:10:56) | ===> btop++ v.1.2.13
2024/02/20 (16:10:56) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:12:14) | ===> btop++ v.1.2.13
2024/02/20 (16:12:14) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:13:36) | ===> btop++ v.1.2.13
2024/02/20 (16:13:36) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:16:11) | ===> btop++ v.1.2.13
2024/02/20 (16:16:11) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (18:24:46) | ===> btop++ v.1.2.13
2024/02/20 (18:24:46) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/21 (16:48:23) | ===> btop++ v.1.2.13
2024/02/21 (16:48:23) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/25 (14:20:44) | ===> btop++ v.1.2.13
2024/02/25 (14:20:44) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/26 (20:19:51) | ===> btop++ v.1.2.13
2024/02/26 (20:19:51) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/26 (20:20:50) | ===> btop++ v.1.2.13
2024/02/26 (20:20:50) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/27 (19:53:20) | ===> btop++ v.1.2.13
2024/02/27 (19:53:20) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/05 (13:21:07) | ===> btop++ v.1.2.13
2024/03/05 (13:21:07) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/11 (13:16:35) | ===> btop++ v.1.2.13
2024/03/11 (13:16:35) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/14 (18:31:19) | ===> btop++ v.1.2.13
2024/03/14 (18:31:19) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

