
2024/02/20 (16:05:14) | ===> btop++ v.1.2.13
2024/02/20 (16:05:14) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:09:47) | ===> btop++ v.1.2.13
2024/02/20 (16:09:47) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:10:56) | ===> btop++ v.1.2.13
2024/02/20 (16:10:56) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:12:14) | ===> btop++ v.1.2.13
2024/02/20 (16:12:14) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:13:36) | ===> btop++ v.1.2.13
2024/02/20 (16:13:36) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (16:16:11) | ===> btop++ v.1.2.13
2024/02/20 (16:16:11) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (18:24:46) | ===> btop++ v.1.2.13
2024/02/20 (18:24:46) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/21 (16:48:23) | ===> btop++ v.1.2.13
2024/02/21 (16:48:23) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/25 (14:20:44) | ===> btop++ v.1.2.13
2024/02/25 (14:20:44) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/26 (20:19:51) | ===> btop++ v.1.2.13
2024/02/26 (20:19:51) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/26 (20:20:50) | ===> btop++ v.1.2.13
2024/02/26 (20:20:50) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/27 (19:53:20) | ===> btop++ v.1.2.13
2024/02/27 (19:53:20) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/05 (13:21:07) | ===> btop++ v.1.2.13
2024/03/05 (13:21:07) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/11 (13:16:35) | ===> btop++ v.1.2.13
2024/03/11 (13:16:35) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/14 (18:31:19) | ===> btop++ v.1.2.13
2024/03/14 (18:31:19) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/14 (18:39:43) | ===> btop++ v.1.2.13
2024/03/14 (18:39:43) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/14 (19:04:51) | ===> btop++ v.1.2.13
2024/03/14 (19:04:51) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (12:32:04) | ===> btop++ v.1.2.13
2024/03/19 (12:32:04) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:45:56) | ===> btop++ v.1.2.13
2024/03/19 (19:45:56) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:46:10) | ===> btop++ v.1.2.13
2024/03/19 (19:46:10) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:46:43) | ===> btop++ v.1.2.13
2024/03/19 (19:46:43) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/04/24 (12:36:27) | ===> btop++ v.1.3.2
2024/04/24 (12:36:27) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (13:47:49) | ===> btop++ v.1.3.2
2024/08/12 (13:47:49) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:06:30) | ===> btop++ v.1.3.2
2024/08/12 (16:06:30) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:07:21) | ===> btop++ v.1.3.2
2024/08/12 (16:07:21) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:10:06) | ===> btop++ v.1.3.2
2024/08/12 (16:10:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:11:24) | ===> btop++ v.1.3.2
2024/08/12 (16:11:24) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/15 (12:14:15) | ===> btop++ v.1.3.2
2024/08/15 (12:14:15) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (08:15:17) | ===> btop++ v.1.3.2
2024/08/22 (08:15:17) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (19:36:09) | ===> btop++ v.1.3.2
2024/08/22 (19:36:09) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (19:49:32) | ===> btop++ v.1.3.2
2024/08/22 (19:49:32) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/12/23 (10:43:34) | ===> btop++ v.1.4.0
2024/12/23 (10:43:34) | WARNING: Failed to set locale UTF-8 continuing anyway.
